Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,EC07,711,583
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,EEVI,353,228
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,EFRT,573,573
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ER16,287,280
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ERCA,95,88
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ES02,7743,7202
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ES06,10062,9523
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ES18,18,18
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,ES21,708,538
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,F909,1996,1977
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,FELZ,95,85
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,FLFG,268,247
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,FRTH,943,915
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,GLRI,384,379
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,GLRR,144,144
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,IN01,755,724
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,IN05,30,30
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,IN21,580,563
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,IN27,70,70
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,IN29,1486,1365
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,KRKR,30,30
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,LL05,9,4
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,LL06,36,7
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,LOVE,978,932
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,LVHK,120,120
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NHPB,6,6
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NORA,90,88
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NOVA,323,116
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NRPB,2192,1780
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NTHK,328,328
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,NTRL,2104,2012
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,PRTI,1031,1010
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,PRTR,319,313
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,TB01,183,90
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,TEEN,167,167
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,TRND,445,445
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,UC02,30,14
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,UC05,36,13
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,UC09,1276,1124
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-BRA,UC11,26,26
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,IECDPL,1081,483
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,IECDPR,2168,929
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,IELYPC,38,14
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,IELYRC,22,8
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,OECDPL,460,258
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PANTIES,OECDPR,747,458
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PETTICOAT,HC36,11,11
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PETTICOAT,HC40,7,6
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-PETTICOAT,HC44,5,2
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,3NSL,383,208
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN01,100,100
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN07,344,239
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN08,180,170
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN09,93,66
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN11,137,80
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN15,168,151
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,IN16,16,16
FY 24-25,TAMIL NADU,KANCHEEPURAM,FG-SLIP,NGSL,248,197
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,BB01,121,121
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,BL01,83,70
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,BUTI,20,19
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CA01,3694,2914
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CA05,1565,1487
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CA12,50,34
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CA15,174,117
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CA80,2,2
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CHRM,63,61
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CHRR,72,72
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CLSI,4,4
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CLSR,44,44
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CMFT,1498,1429
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CNDI,713,684
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CNDR,127,126
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,CRSS,8939,8729
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,DEFC,20,8
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,DEFM,70,70
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,DEFT,35,32
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,EC05,162,130
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,EC06,175,140
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,EC07,796,678
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,EEVI,136,94
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,EFRT,1146,1143
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ER16,48,44
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ERCA,78,76
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ES02,6589,6124
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ES06,3712,3502
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ES11,65,60
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ES18,16,13
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,ES21,265,206
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,F909,726,706
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,FB07,751,563
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,FELZ,130,113
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,FLFG,428,333
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,FRTH,2032,1998
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,GLRI,186,176
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,GLRR,129,125
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,IN01,356,344
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,IN05,163,155
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,IN21,399,371
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,IN29,445,427
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,KRKR,302,271
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,LOVE,3096,3039
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,LVHK,543,543
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NHPB,759,586
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NORA,69,69
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NOVA,40,10
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NRPB,3021,2433
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NTHK,2172,1947
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,NTRL,5261,5002
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,PRTI,391,383
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,PRTR,215,212
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,TB01,36,23
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,TEEN,192,182
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,TRND,1122,1106
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,UC02,25,13
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,UC09,620,500
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,UF01,58,19
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-BRA,VNH2,417,228
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IECDPL,240,110
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IECDPR,378,246
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IELYPC,48,20
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IELYRC,24,0
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,OECDPL,116,56
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-PANTIES,OECDPR,164,92
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,3NSL,566,429
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN01,15,14
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN07,28,23
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN08,24,22
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN09,78,48
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN11,18,8
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN22,155,54
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,M002,24,8
FY 24-25,TAMIL NADU,KANYAKUMARI,FG-SLIP,NGSL,340,274
FY 24-25,TAMIL NADU,KARUR,FG-BRA,BB01,1231,990
FY 24-25,TAMIL NADU,KARUR,FG-BRA,BL01,80,41
FY 24-25,TAMIL NADU,KARUR,FG-BRA,BUTI,52,52
FY 24-25,TAMIL NADU,KARUR,FG-BRA,BUTR,4,4
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CA01,1842,1596
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CA05,12,12
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CA12,391,340
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CA15,140,91
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CA80,3,3
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CB02,71,69
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CB03,54,36
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CLSI,496,485
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CLSR,234,234
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CMFT,144,144
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CNDI,631,583
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CNDR,122,108
FY 24-25,TAMIL NADU,KARUR,FG-BRA,CRSS,2853,2781
FY 24-25,TAMIL NADU,KARUR,FG-BRA,DEFC,514,259
FY 24-25,TAMIL NADU,KARUR,FG-BRA,DEFF,8,4
FY 24-25,TAMIL NADU,KARUR,FG-BRA,DEFM,257,242
FY 24-25,TAMIL NADU,KARUR,FG-BRA,DEFT,234,220
FY 24-25,TAMIL NADU,KARUR,FG-BRA,EC05,112,83
FY 24-25,TAMIL NADU,KARUR,FG-BRA,EC06,188,139
FY 24-25,TAMIL NADU,KARUR,FG-BRA,EC07,161,116
FY 24-25,TAMIL NADU,KARUR,FG-BRA,EC09,100,92
FY 24-25,TAMIL NADU,KARUR,FG-BRA,EFRT,93,93
FY 24-25,TAMIL NADU,KARUR,FG-BRA,ER16,130,114
FY 24-25,TAMIL NADU,KARUR,FG-BRA,ERCA,140,132
FY 24-25,TAMIL NADU,KARUR,FG-BRA,ES02,10642,8716
FY 24-25,TAMIL NADU,KARUR,FG-BRA,ES06,4529,4139
FY 24-25,TAMIL NADU,KARUR,FG-BRA,ES21,435,312
FY 24-25,TAMIL NADU,KARUR,FG-BRA,F909,1893,1749
FY 24-25,TAMIL NADU,KARUR,FG-BRA,FELZ,70,70
FY 24-25,TAMIL NADU,KARUR,FG-BRA,FLFG,486,405
FY 24-25,TAMIL NADU,KARUR,FG-BRA,FRTH,197,188
FY 24-25,TAMIL NADU,KARUR,FG-BRA,GLRI,202,176
FY 24-25,TAMIL NADU,KARUR,FG-BRA,GLRR,53,53
FY 24-25,TAMIL NADU,KARUR,FG-BRA,IN01,1034,960
FY 24-25,TAMIL NADU,KARUR,FG-BRA,IN05,132,132
FY 24-25,TAMIL NADU,KARUR,FG-BRA,IN21,220,194
FY 24-25,TAMIL NADU,KARUR,FG-BRA,IN29,762,746
FY 24-25,TAMIL NADU,KARUR,FG-BRA,KRKR,350,270
FY 24-25,TAMIL NADU,KARUR,FG-BRA,LL06,872,228
FY 24-25,TAMIL NADU,KARUR,FG-BRA,LOVE,137,131
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NHPB,57,52
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NORA,90,88
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NOVA,250,53
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NRPB,361,238
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NTHK,30,21
FY 24-25,TAMIL NADU,KARUR,FG-BRA,NTRL,510,498
FY 24-25,TAMIL NADU,KARUR,FG-BRA,PRTI,66,66
FY 24-25,TAMIL NADU,KARUR,FG-BRA,PRTR,24,24
FY 24-25,TAMIL NADU,KARUR,FG-BRA,TB01,12,10
FY 24-25,TAMIL NADU,KARUR,FG-BRA,TRND,34,30
FY 24-25,TAMIL NADU,KARUR,FG-BRA,UC02,52,43
FY 24-25,TAMIL NADU,KARUR,FG-BRA,UC07,24,18
FY 24-25,TAMIL NADU,KARUR,FG-BRA,UC09,518,398
FY 24-25,TAMIL NADU,KARUR,FG-BRA,UF01,131,81
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,IECDPL,312,168
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,IECDPR,1478,944
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,IELYPC,40,8
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,IELYRC,40,0
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,OECDPL,184,130
FY 24-25,TAMIL NADU,KARUR,FG-PANTIES,OECDPR,426,278
FY 24-25,TAMIL NADU,KARUR,FG-PETTICOAT,HC36,134,134
FY 24-25,TAMIL NADU,KARUR,FG-PETTICOAT,HC40,280,278
FY 24-25,TAMIL NADU,KARUR,FG-PETTICOAT,HC44,128,125
FY 24-25,TAMIL NADU,KARUR,FG-PETTICOAT,SW02,177,161
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,3NSL,566,323
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN01,51,43
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN07,686,514
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN08,627,502
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN09,100,82
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN15,142,109
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,IN22,631,217
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,M001,431,161
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,M002,24,15
FY 24-25,TAMIL NADU,KARUR,FG-SLIP,NGSL,190,117
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-ARMPAD,REGU,290,240
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,BB01,910,816
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,BL01,99,42
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,BUTI,219,218
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,BUTR,99,99
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA01,5307,4595
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA05,1453,1368
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA09,8,8
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA12,1308,1066
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA15,635,415
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA80,17,16
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CB02,29,29
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CB03,62,51
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CHRM,697,680
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CHRR,162,160
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CLSI,125,122
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CLSR,64,64
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CMFT,232,229
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CNDI,3139,3037
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CNDR,285,281
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,CRSS,3131,3043
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFC,251,230
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFF,18,18
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFM,779,729
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFS,6,5
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFT,515,474
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC05,71,70
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC06,1346,1154
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC07,161,152
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC09,145,95
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EEVI,72,48
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,EFRT,278,275
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ER16,199,196
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ERCA,185,182
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES02,9644,8307
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES06,7899,7210
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES11,1,0
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES18,9,9
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES21,1014,794
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,F909,1319,1230
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,FELZ,64,64
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,FLFG,164,131
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,FRTH,497,482
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,GLRI,380,376
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,GLRR,134,134
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN01,1856,1757
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN05,704,602
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN21,1289,1156
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN27,200,190
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN29,2869,2602
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,KRKR,143,113
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,LL06,49,16
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,LOVE,968,905
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NHPB,118,112
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NORA,87,87
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NOVA,97,46
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NRPB,541,412
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NTHK,426,268
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,NTRL,2107,1965
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,PRTI,766,760
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,PRTR,143,142
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,SF01,1,1
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,TB01,109,65
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,TRND,734,685
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC02,280,171
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC05,151,88
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC07,1,1
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC09,1007,847
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC11,32,30
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,UF01,15,13
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA,VNH2,45,29
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-BRA WASHER,CYLR,50,50
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IECDPL,2600,1565
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IECDPR,3245,1991
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IELYPC,36,20
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IELYRC,28,0
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,OECDPL,1784,824
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,OECDPR,1920,1013
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PETTICOAT,HC40,23,23
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-PETTICOAT,HP40,20,1
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SHORTS,USWP,32,28
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,3NSL,228,167
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN05,5,5
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN07,2616,1839
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN08,1660,1298
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN09,4,4
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN11,548,228
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN14,24,24
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN15,2062,1789
FY 24-25,TAMIL NADU,KRISHNAGIRI,FG-SLIP,NGSL,312,240
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,BB01,882,694
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,BL01,4,4
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,BUTI,290,290
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,BUTR,105,105
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,C_SB,426,259
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,C_SF,12,12
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA01,3740,3460
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA05,1300,1276
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA09,17,13
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA12,624,431
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA15,837,644
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CA80,2,2
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CB03,32,18
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CHRM,241,236
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CHRR,50,50
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CLSI,16,16
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CLSR,52,52
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CMFT,854,838
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CNDI,2553,2446
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CNDR,347,328
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CRSB,48,0
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CRSF,12,12
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,CRSS,13193,12800
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,DEFC,1294,769
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,DEFM,2746,2391
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,DEFT,1715,1387
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,E_SB,733,353
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,E_SF,44,14
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,EC05,1031,824
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,EC06,491,435
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,EC07,301,215
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,EEVI,185,166
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,EFRT,1942,1935
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ER16,669,634
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ERCA,437,435
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ERSB,96,0
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ERSF,71,1
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ES02,7259,7030
